Date,Sector,Metric,Value
2020-01,Furniture,Number of Transactions,1970.447
2020-02,Furniture,Number of Transactions,1772.013
2020-03,Furniture,Number of Transactions,1453.336
2020-04,Furniture,Number of Transactions,784.243
2020-05,Furniture,Number of Transactions,1794.772
2020-06,Furniture,Number of Transactions,2856.206
2020-07,Furniture,Number of Transactions,2993.056
2020-08,Furniture,Number of Transactions,2560.68
2020-09,Furniture,Number of Transactions,2951.839
2020-10,Furniture,Number of Transactions,3080.8
2020-11,Furniture,Number of Transactions,3190.595
2020-12,Furniture,Number of Transactions,3759.554
2021-01,Furniture,Number of Transactions,3500.601
2021-02,Furniture,Number of Transactions,2897.417
2021-03,Furniture,Number of Transactions,4203.287
2021-04,Furniture,Number of Transactions,4102.15
2021-05,Furniture,Number of Transactions,3826.341
2021-06,Furniture,Number of Transactions,3479.252
2021-07,Furniture,Number of Transactions,3705.822
2021-08,Furniture,Number of Transactions,3713.241
2021-09,Furniture,Number of Transactions,3811.191
2021-10,Furniture,Number of Transactions,3804.737
2021-11,Furniture,Number of Transactions,4016.142
2021-12,Furniture,Number of Transactions,4379.501
2022-01,Furniture,Number of Transactions,4333.571
2022-02,Furniture,Number of Transactions,3717.019
2022-03,Furniture,Number of Transactions,5209.966
2022-04,Furniture,Number of Transactions,5269.124
2022-05,Furniture,Number of Transactions,3517.832
2022-06,Furniture,Number of Transactions,3927.893
2022-07,Furniture,Number of Transactions,4256.376
2022-08,Furniture,Number of Transactions,4456.118
2022-09,Furniture,Number of Transactions,4320.341
2022-10,Furniture,Number of Transactions,4175.317
2022-11,Furniture,Number of Transactions,4427.983
2022-12,Furniture,Number of Transactions,4829.385
2023-01,Furniture,Number of Transactions,4472.763
2023-02,Furniture,Number of Transactions,4298.514
2023-03,Furniture,Number of Transactions,5826.792
2023-04,Furniture,Number of Transactions,5260.175
2023-05,Furniture,Number of Transactions,4426.72
2023-06,Furniture,Number of Transactions,4922.987
2023-07,Furniture,Number of Transactions,4388.391
2023-08,Furniture,Number of Transactions,4763.564
2023-09,Furniture,Number of Transactions,4797.162
2023-10,Furniture,Number of Transactions,4861.941
2023-11,Furniture,Number of Transactions,5088.477
2023-12,Furniture,Number of Transactions,5517.111
2019-01,Furniture,Sales,802069.936089992
2019-02,Furniture,Sales,736377.748429992
2019-03,Furniture,Sales,967104.968079988
2019-04,Furniture,Sales,1061816.08602998
2019-05,Furniture,Sales,1080166.321
2019-06,Furniture,Sales,720435.188919995
2019-07,Furniture,Sales,976377.06140999
2019-08,Furniture,Sales,829737.26019999
2019-09,Furniture,Sales,996060.915459995
2019-10,Furniture,Sales,948695.163599985
2019-11,Furniture,Sales,1054961.40603999
2019-12,Furniture,Sales,1193816.15495998
2020-01,Furniture,Sales,1004331.71167999
2020-02,Furniture,Sales,948118.331369983
2020-03,Furniture,Sales,808251.756119989
2020-04,Furniture,Sales,318437.708619999
2020-05,Furniture,Sales,842235.95958999
2020-06,Furniture,Sales,2192985.3708
2020-07,Furniture,Sales,1210277.63712998
2020-08,Furniture,Sales,1115366.42733998
2020-09,Furniture,Sales,1407799.774
2020-10,Furniture,Sales,1328186.167
2020-11,Furniture,Sales,1488631.18793997
2020-12,Furniture,Sales,1694837.779
2021-01,Furniture,Sales,1411945.70947997
2021-02,Furniture,Sales,1266835.98686998
2021-03,Furniture,Sales,1790787.58504996
2021-04,Furniture,Sales,1630138.114
2021-05,Furniture,Sales,1319863.82497997
2021-06,Furniture,Sales,1360692.21873997
2021-07,Furniture,Sales,1267558.87079998
2021-08,Furniture,Sales,1263704.76621997
2021-09,Furniture,Sales,1540192.455
2021-10,Furniture,Sales,1308427.35218998
2021-11,Furniture,Sales,1469145.44301997
2021-12,Furniture,Sales,1645619.84616997
2022-01,Furniture,Sales,1390780.16345996
2022-02,Furniture,Sales,1306640.32089997
2022-03,Furniture,Sales,1783045.558
2022-04,Furniture,Sales,1608733.93666996
2022-05,Furniture,Sales,1052305.35305998
2022-06,Furniture,Sales,1281056.09375996
2022-07,Furniture,Sales,1237341.69743997
2022-08,Furniture,Sales,1311476.79794997
2022-09,Furniture,Sales,1513597.45886997
2022-10,Furniture,Sales,1286403.74181997
2022-11,Furniture,Sales,1350108.54922996
2022-12,Furniture,Sales,1487913.31354995
2023-01,Furniture,Sales,1260568.59760996
2023-02,Furniture,Sales,1311127.66164997
2023-03,Furniture,Sales,1649991.62671994
2023-04,Furniture,Sales,1274820.89201996
2023-05,Furniture,Sales,1173781.63648997
2023-06,Furniture,Sales,1225154.93425997
2023-07,Furniture,Sales,1157007.05018997
2023-08,Furniture,Sales,1197723.49314996
2023-09,Furniture,Sales,1403051.55930996
2023-10,Furniture,Sales,1202564.91709996
2023-11,Furniture,Sales,1284091.93006996
2023-12,Furniture,Sales,1468037.07184996
2019-01,Construction & Building Materials,Number of Transactions,1023.415
2019-02,Construction & Building Materials,Number of Transactions,964.714
2019-03,Construction & Building Materials,Number of Transactions,1180.556
2019-04,Construction & Building Materials,Number of Transactions,1235.156
2019-05,Construction & Building Materials,Number of Transactions,1194.623
2019-06,Construction & Building Materials,Number of Transactions,1021.584
2019-07,Construction & Building Materials,Number of Transactions,1311.552
2019-08,Construction & Building Materials,Number of Transactions,1186.247
2019-09,Construction & Building Materials,Number of Transactions,1328.251
2019-10,Construction & Building Materials,Number of Transactions,1535.411
2019-11,Construction & Building Materials,Number of Transactions,1632.749
2019-12,Construction & Building Materials,Number of Transactions,1773.197
2020-01,Construction & Building Materials,Number of Transactions,1743.096
2020-02,Construction & Building Materials,Number of Transactions,1731.492
2020-03,Construction & Building Materials,Number of Transactions,1947.396
2020-04,Construction & Building Materials,Number of Transactions,1480.169
2020-05,Construction & Building Materials,Number of Transactions,1736.309
2020-06,Construction & Building Materials,Number of Transactions,3097.491
2020-07,Construction & Building Materials,Number of Transactions,2898.067
2020-08,Construction & Building Materials,Number of Transactions,2676.984
2020-09,Construction & Building Materials,Number of Transactions,2895.685
2020-10,Construction & Building Materials,Number of Transactions,3152.096
2020-11,Construction & Building Materials,Number of Transactions,3265.097
2020-12,Construction & Building Materials,Number of Transactions,3542.064
2021-01,Construction & Building Materials,Number of Transactions,3393.557
2021-02,Construction & Building Materials,Number of Transactions,3138.517
2021-03,Construction & Building Materials,Number of Transactions,3953.996
2021-04,Construction & Building Materials,Number of Transactions,3664.59
2021-05,Construction & Building Materials,Number of Transactions,3396.001
2021-06,Construction & Building Materials,Number of Transactions,3658.67
2021-07,Construction & Building Materials,Number of Transactions,3572.231
2021-08,Construction & Building Materials,Number of Transactions,3825.614
2021-09,Construction & Building Materials,Number of Transactions,3864.347
2021-10,Construction & Building Materials,Number of Transactions,4300.154
2021-11,Construction & Building Materials,Number of Transactions,4427.216
2021-12,Construction & Building Materials,Number of Transactions,4618.609
2022-01,Construction & Building Materials,Number of Transactions,4682.557
2022-02,Construction & Building Materials,Number of Transactions,4091.122
2022-03,Construction & Building Materials,Number of Transactions,5086.948
2022-04,Construction & Building Materials,Number of Transactions,4397.886
2022-05,Construction & Building Materials,Number of Transactions,4064.833
2022-06,Construction & Building Materials,Number of Transactions,4622.794
2022-07,Construction & Building Materials,Number of Transactions,4494.191
2022-08,Construction & Building Materials,Number of Transactions,4908.51
2022-09,Construction & Building Materials,Number of Transactions,4607.281
2022-10,Construction & Building Materials,Number of Transactions,5026.083
2022-11,Construction & Building Materials,Number of Transactions,5076.868
2022-12,Construction & Building Materials,Number of Transactions,5279.731
2023-01,Construction & Building Materials,Number of Transactions,5381.946
2023-02,Construction & Building Materials,Number of Transactions,5098.515
2023-03,Construction & Building Materials,Number of Transactions,6167.675
2023-04,Construction & Building Materials,Number of Transactions,5071.832
2023-05,Construction & Building Materials,Number of Transactions,5652.074
2023-06,Construction & Building Materials,Number of Transactions,5611.55
2023-07,Construction & Building Materials,Number of Transactions,5819.484
2023-08,Construction & Building Materials,Number of Transactions,6008.562
2023-09,Construction & Building Materials,Number of Transactions,5809.946
2023-10,Construction & Building Materials,Number of Transactions,6384.501
2023-11,Construction & Building Materials,Number of Transactions,6504.434
2023-12,Construction & Building Materials,Number of Transactions,6683.092
2019-01,Construction & Building Materials,Sales,1016552.24944999
2019-02,Construction & Building Materials,Sales,971787.719509986
2019-03,Construction & Building Materials,Sales,1166672.00337999
2019-04,Construction & Building Materials,Sales,1202743.62949999
2019-05,Construction & Building Materials,Sales,914062.8424
2019-06,Construction & Building Materials,Sales,872064.183999988
2019-07,Construction & Building Materials,Sales,1157338.26128998
2019-08,Construction & Building Materials,Sales,905328.970419986
2019-09,Construction & Building Materials,Sales,1097270.17513998
2019-10,Construction & Building Materials,Sales,1209676.60039998
2019-11,Construction & Building Materials,Sales,1224933.21364998
2019-12,Construction & Building Materials,Sales,1410387.21224999
2020-01,Construction & Building Materials,Sales,1330863.53158998
2020-02,Construction & Building Materials,Sales,1373983.97129998
2020-03,Construction & Building Materials,Sales,1529520.23300999
2020-04,Construction & Building Materials,Sales,739832.263769993
2020-05,Construction & Building Materials,Sales,930209.169589987
2020-06,Construction & Building Materials,Sales,3029934.51038
2020-07,Construction & Building Materials,Sales,1304793.25024998
2020-08,Construction & Building Materials,Sales,1352273.263
2020-09,Construction & Building Materials,Sales,1495657.882
2020-10,Construction & Building Materials,Sales,1571106.116
2020-11,Construction & Building Materials,Sales,1642005.85541997
2020-12,Construction & Building Materials,Sales,1815442.606
2021-01,Construction & Building Materials,Sales,1687722.44299997
2021-02,Construction & Building Materials,Sales,1606927.17412996
2021-03,Construction & Building Materials,Sales,1964356.55818995
2021-04,Construction & Building Materials,Sales,1483101.344
2021-05,Construction & Building Materials,Sales,1338381.88612997
2021-06,Construction & Building Materials,Sales,1623235.13297997
2021-07,Construction & Building Materials,Sales,1325546.47601997
2021-08,Construction & Building Materials,Sales,1488725.63720996
2021-09,Construction & Building Materials,Sales,1520935.1
2021-10,Construction & Building Materials,Sales,1592062.21332995
2021-11,Construction & Building Materials,Sales,1666791.76858996
2021-12,Construction & Building Materials,Sales,1722663.50018995
2022-01,Construction & Building Materials,Sales,1684829.31589996
2022-02,Construction & Building Materials,Sales,1505566.85902995
2022-03,Construction & Building Materials,Sales,1924174.237
2022-04,Construction & Building Materials,Sales,1308761.93922996
2022-05,Construction & Building Materials,Sales,1398566.37094996
2022-06,Construction & Building Materials,Sales,1661299.44969996
2022-07,Construction & Building Materials,Sales,1385170.72993997
2022-08,Construction & Building Materials,Sales,1604048.93117995
2022-09,Construction & Building Materials,Sales,1575123.63019996
2022-10,Construction & Building Materials,Sales,1648244.77020995
2022-11,Construction & Building Materials,Sales,1559717.06555995
2022-12,Construction & Building Materials,Sales,1610663.89616994
2023-01,Construction & Building Materials,Sales,1510854.94536996
2023-02,Construction & Building Materials,Sales,1500612.26976996
2023-03,Construction & Building Materials,Sales,1591439.71366994
2023-04,Construction & Building Materials,Sales,1101547.45141997
2023-05,Construction & Building Materials,Sales,1489350.09041995
2023-06,Construction & Building Materials,Sales,1337391.65213996
2023-07,Construction & Building Materials,Sales,1443612.12720996
2023-08,Construction & Building Materials,Sales,1457004.42082996
2023-09,Construction & Building Materials,Sales,1466060.70278995
2023-10,Construction & Building Materials,Sales,1537691.25690995
2023-11,Construction & Building Materials,Sales,1515235.72160997
2023-12,Construction & Building Materials,Sales,1617534.43482995
2019-01,Jewelry,Number of Transactions,624.753
2019-02,Jewelry,Number of Transactions,574.471
2019-03,Jewelry,Number of Transactions,798.28
2019-04,Jewelry,Number of Transactions,800.835
2019-05,Jewelry,Number of Transactions,1236.534
2019-06,Jewelry,Number of Transactions,910.031
2019-07,Jewelry,Number of Transactions,726.464
2019-08,Jewelry,Number of Transactions,767.98
2019-09,Jewelry,Number of Transactions,576.731
2019-10,Jewelry,Number of Transactions,624.591
2019-11,Jewelry,Number of Transactions,647.34
2019-12,Jewelry,Number of Transactions,774.969
2020-01,Jewelry,Number of Transactions,763.203
2020-02,Jewelry,Number of Transactions,685.302
2020-03,Jewelry,Number of Transactions,423.218
2020-04,Jewelry,Number of Transactions,152.204
2020-05,Jewelry,Number of Transactions,707.83
2020-06,Jewelry,Number of Transactions,1051.612
2020-07,Jewelry,Number of Transactions,852.256
2020-08,Jewelry,Number of Transactions,614.95
2020-09,Jewelry,Number of Transactions,711.589
2020-10,Jewelry,Number of Transactions,732.776
2020-11,Jewelry,Number of Transactions,740.062
2020-12,Jewelry,Number of Transactions,880.54
2021-01,Jewelry,Number of Transactions,842.849
2021-02,Jewelry,Number of Transactions,712.407
2021-03,Jewelry,Number of Transactions,1003.382
2021-04,Jewelry,Number of Transactions,995.636
2021-05,Jewelry,Number of Transactions,1422.425
2021-06,Jewelry,Number of Transactions,896.109
2021-07,Jewelry,Number of Transactions,964.218
2021-08,Jewelry,Number of Transactions,837.97
2021-09,Jewelry,Number of Transactions,843.891
2021-10,Jewelry,Number of Transactions,875.519
2021-11,Jewelry,Number of Transactions,833.494
2021-12,Jewelry,Number of Transactions,858.178
2022-01,Jewelry,Number of Transactions,824.307
2022-02,Jewelry,Number of Transactions,761.939
2022-03,Jewelry,Number of Transactions,913.006
2022-04,Jewelry,Number of Transactions,1523.687
2022-05,Jewelry,Number of Transactions,875.358
2022-06,Jewelry,Number of Transactions,980.463
2022-07,Jewelry,Number of Transactions,1160.726
2022-08,Jewelry,Number of Transactions,894.153
2022-09,Jewelry,Number of Transactions,979.158
2022-10,Jewelry,Number of Transactions,960.512
2022-11,Jewelry,Number of Transactions,921.107
2022-12,Jewelry,Number of Transactions,947.837
2023-01,Jewelry,Number of Transactions,882.135
2023-02,Jewelry,Number of Transactions,928.359
2023-03,Jewelry,Number of Transactions,1094.112
2023-04,Jewelry,Number of Transactions,1578.605
2023-05,Jewelry,Number of Transactions,936.566
2023-06,Jewelry,Number of Transactions,1253.899
2023-07,Jewelry,Number of Transactions,991.422
2023-08,Jewelry,Number of Transactions,920.817
2023-09,Jewelry,Number of Transactions,923.112
2023-10,Jewelry,Number of Transactions,927.079
2023-11,Jewelry,Number of Transactions,875.879
2023-12,Jewelry,Number of Transactions,903.119
2019-01,Jewelry,Sales,885794.064259982
2019-02,Jewelry,Sales,853893.244159985
2019-03,Jewelry,Sales,1189577.64257998
2019-04,Jewelry,Sales,1130409.95388998
2019-05,Jewelry,Sales,1733235.107
2019-06,Jewelry,Sales,1181050.49189998
2019-07,Jewelry,Sales,882539.483809986
2019-08,Jewelry,Sales,864090.620339986
2019-09,Jewelry,Sales,716881.025749991
2019-10,Jewelry,Sales,803757.819539989
2019-11,Jewelry,Sales,852607.61599999
2019-12,Jewelry,Sales,1026820.44441999
2020-01,Jewelry,Sales,961003.676079989
2020-02,Jewelry,Sales,900917.972509989
2020-03,Jewelry,Sales,508739.491689998
2020-04,Jewelry,Sales,100490.23102
2020-05,Jewelry,Sales,965424.509359988
2020-06,Jewelry,Sales,2126401.03951
2020-07,Jewelry,Sales,917725.460449984
2020-08,Jewelry,Sales,692711.4273
2020-09,Jewelry,Sales,796903.732
2020-10,Jewelry,Sales,870998.542
2020-11,Jewelry,Sales,915165.044039987
2020-12,Jewelry,Sales,1086820.486
2021-01,Jewelry,Sales,1075270.78513998
2021-02,Jewelry,Sales,1007453.60525999
2021-03,Jewelry,Sales,1362108.82308998
2021-04,Jewelry,Sales,1255788.706
2021-05,Jewelry,Sales,1649589.18153998
2021-06,Jewelry,Sales,1057748.09234999
2021-07,Jewelry,Sales,1028379.81356999
2021-08,Jewelry,Sales,896099.531739988
2021-09,Jewelry,Sales,848013.287
2021-10,Jewelry,Sales,883137.662179988
2021-11,Jewelry,Sales,891005.079839984
2021-12,Jewelry,Sales,964081.547499987
2022-01,Jewelry,Sales,895886.302769986
2022-02,Jewelry,Sales,825402.905389989
2022-03,Jewelry,Sales,960807.242
2022-04,Jewelry,Sales,1607308.16537998
2022-05,Jewelry,Sales,996019.417319988
2022-06,Jewelry,Sales,1033480.89229999
2022-07,Jewelry,Sales,1289310.66835998
2022-08,Jewelry,Sales,827608.19430999
2022-09,Jewelry,Sales,1044564.40304999
2022-10,Jewelry,Sales,1014819.09626999
2022-11,Jewelry,Sales,842640.095699989
2022-12,Jewelry,Sales,893823.655739983
2023-01,Jewelry,Sales,751833.253949987
2023-02,Jewelry,Sales,887819.988289988
2023-03,Jewelry,Sales,1015971.64773998
2023-04,Jewelry,Sales,1531960.98684998
2023-05,Jewelry,Sales,943019.763489986
2023-06,Jewelry,Sales,1141064.22052998
2023-07,Jewelry,Sales,922320.438019991
2023-08,Jewelry,Sales,854306.892939988
2023-09,Jewelry,Sales,866063.277609989
2023-10,Jewelry,Sales,1029670.26348998
2023-11,Jewelry,Sales,834576.310489991
2023-12,Jewelry,Sales,890466.876929989
2019-01,Telecommunication,Number of Transactions,480.769
2019-02,Telecommunication,Number of Transactions,429.429
2019-03,Telecommunication,Number of Transactions,516.013
2019-04,Telecommunication,Number of Transactions,464.39
2019-05,Telecommunication,Number of Transactions,556.651
2019-06,Telecommunication,Number of Transactions,452.041
2019-07,Telecommunication,Number of Transactions,551.051
2019-08,Telecommunication,Number of Transactions,516.372
2019-09,Telecommunication,Number of Transactions,548.31
2019-10,Telecommunication,Number of Transactions,624.567
2019-11,Telecommunication,Number of Transactions,539.437
2019-12,Telecommunication,Number of Transactions,589.2
2020-01,Telecommunication,Number of Transactions,575.153
2020-02,Telecommunication,Number of Transactions,546.038
2020-03,Telecommunication,Number of Transactions,543.372
2020-04,Telecommunication,Number of Transactions,386.172
2020-05,Telecommunication,Number of Transactions,696.724
2020-06,Telecommunication,Number of Transactions,987.408
2020-07,Telecommunication,Number of Transactions,1011.296
2020-08,Telecommunication,Number of Transactions,971.367
2020-09,Telecommunication,Number of Transactions,1175.774
2020-10,Telecommunication,Number of Transactions,1079.274
2020-11,Telecommunication,Number of Transactions,1152.938
2020-12,Telecommunication,Number of Transactions,1331.267
2021-01,Telecommunication,Number of Transactions,1333.799
2021-02,Telecommunication,Number of Transactions,1211.233
2021-03,Telecommunication,Number of Transactions,1568.491
2021-04,Telecommunication,Number of Transactions,1595.875
2021-05,Telecommunication,Number of Transactions,1588.825
2021-06,Telecommunication,Number of Transactions,1522.689
2021-07,Telecommunication,Number of Transactions,1578.533
2021-08,Telecommunication,Number of Transactions,1815.479
2021-09,Telecommunication,Number of Transactions,1788.749
2021-10,Telecommunication,Number of Transactions,1785.239
2021-11,Telecommunication,Number of Transactions,1769.638
2021-12,Telecommunication,Number of Transactions,1924.828
2022-01,Telecommunication,Number of Transactions,1872.079
2022-02,Telecommunication,Number of Transactions,1628.895
2022-03,Telecommunication,Number of Transactions,1962.217
2022-04,Telecommunication,Number of Transactions,2058.185
2022-05,Telecommunication,Number of Transactions,1615.085
2022-06,Telecommunication,Number of Transactions,1889.719
2022-07,Telecommunication,Number of Transactions,1850.526
2022-08,Telecommunication,Number of Transactions,1978.527
2022-09,Telecommunication,Number of Transactions,1943.119
2022-10,Telecommunication,Number of Transactions,1963.959
2022-11,Telecommunication,Number of Transactions,1898.963
2022-12,Telecommunication,Number of Transactions,2027.826
2023-01,Telecommunication,Number of Transactions,2083.124
2023-02,Telecommunication,Number of Transactions,1961.903
2023-03,Telecommunication,Number of Transactions,2351.02
2023-04,Telecommunication,Number of Transactions,2364.606
2023-05,Telecommunication,Number of Transactions,2574.503
2023-06,Telecommunication,Number of Transactions,2723.955
2023-07,Telecommunication,Number of Transactions,2767.636
2023-08,Telecommunication,Number of Transactions,3227.019
2023-09,Telecommunication,Number of Transactions,3483.001
2023-10,Telecommunication,Number of Transactions,4033.975
2023-11,Telecommunication,Number of Transactions,3375.345
2023-12,Telecommunication,Number of Transactions,3470.939
2019-01,Telecommunication,Sales,157581.52719
2019-02,Telecommunication,Sales,129559.50422
2019-03,Telecommunication,Sales,159813.41383
2019-04,Telecommunication,Sales,154405.30497
2019-05,Telecommunication,Sales,192872.9794
2019-06,Telecommunication,Sales,139261.66786
2019-07,Telecommunication,Sales,154727.29443
2019-08,Telecommunication,Sales,138939.71853
2019-09,Telecommunication,Sales,146983.748690001
2019-10,Telecommunication,Sales,195767.87939
2019-11,Telecommunication,Sales,155886.829830001
2019-12,Telecommunication,Sales,171597.31806
2020-01,Telecommunication,Sales,159906.67857
2020-02,Telecommunication,Sales,138739.19018
2020-03,Telecommunication,Sales,153644.990660001
2020-04,Telecommunication,Sales,127181.60674
2020-05,Telecommunication,Sales,251311.104639999
2020-06,Telecommunication,Sales,349905.72794
2020-07,Telecommunication,Sales,239712.138339998
2020-08,Telecommunication,Sales,236409.2945
2020-09,Telecommunication,Sales,286317.333
2020-10,Telecommunication,Sales,259868.073
2020-11,Telecommunication,Sales,303830.441369999
2020-12,Telecommunication,Sales,344736.24
2021-01,Telecommunication,Sales,328154.75831
2021-02,Telecommunication,Sales,281367.96483
2021-03,Telecommunication,Sales,430542.415930001
2021-04,Telecommunication,Sales,479791.347
2021-05,Telecommunication,Sales,469860.27031999
2021-06,Telecommunication,Sales,423334.314809999
2021-07,Telecommunication,Sales,422935.63316
2021-08,Telecommunication,Sales,451407.68504
2021-09,Telecommunication,Sales,418227.517
2021-10,Telecommunication,Sales,432364.789899999
2021-11,Telecommunication,Sales,424789.945149998
2021-12,Telecommunication,Sales,439899.461599995
2022-01,Telecommunication,Sales,421293.596259996
2022-02,Telecommunication,Sales,355352.213699998
2022-03,Telecommunication,Sales,457102.428
2022-04,Telecommunication,Sales,500314.505779997
2022-05,Telecommunication,Sales,350227.541589997
2022-06,Telecommunication,Sales,434546.661869995
2022-07,Telecommunication,Sales,390239.531359997
2022-08,Telecommunication,Sales,410617.297389997
2022-09,Telecommunication,Sales,408994.272469997
2022-10,Telecommunication,Sales,461039.593009996
2022-11,Telecommunication,Sales,413214.498259998
2022-12,Telecommunication,Sales,414714.192829995
2023-01,Telecommunication,Sales,432658.57186
2023-02,Telecommunication,Sales,364665.801439999
2023-03,Telecommunication,Sales,443208.346359998
2023-04,Telecommunication,Sales,434314.746209996
2023-05,Telecommunication,Sales,414956.585949995
2023-06,Telecommunication,Sales,433430.405679996
2023-07,Telecommunication,Sales,386286.972849993
2023-08,Telecommunication,Sales,431523.402319994
2023-09,Telecommunication,Sales,397680.136699993
2023-10,Telecommunication,Sales,453029.486289991
2023-11,Telecommunication,Sales,463122.01282999
2023-12,Telecommunication,Sales,452242.044419992
2019-01,Education,Number of Transactions,260.883
2019-02,Education,Number of Transactions,170.575
2019-03,Education,Number of Transactions,208.404
2019-04,Education,Number of Transactions,210.882
2019-05,Education,Number of Transactions,126.153
2019-06,Education,Number of Transactions,110.241
2019-07,Education,Number of Transactions,138.335
2019-08,Education,Number of Transactions,291.7
2019-09,Education,Number of Transactions,402.757
2019-10,Education,Number of Transactions,255.97
2019-11,Education,Number of Transactions,234.011
2019-12,Education,Number of Transactions,259.84
2020-01,Education,Number of Transactions,313.077
2020-02,Education,Number of Transactions,267.613
2020-03,Education,Number of Transactions,142.578
2020-04,Education,Number of Transactions,35.74
2020-05,Education,Number of Transactions,56.665
2020-06,Education,Number of Transactions,126.504
2020-07,Education,Number of Transactions,128.824
2020-08,Education,Number of Transactions,323.794
2020-09,Education,Number of Transactions,264.327
2020-10,Education,Number of Transactions,190.583
2020-11,Education,Number of Transactions,191.754
2020-12,Education,Number of Transactions,222.382
2021-01,Education,Number of Transactions,293.559
2021-02,Education,Number of Transactions,202.434
2021-03,Education,Number of Transactions,235.638
2021-04,Education,Number of Transactions,200.039
2021-05,Education,Number of Transactions,171.512
2021-06,Education,Number of Transactions,217.334
2021-07,Education,Number of Transactions,172.442
2021-08,Education,Number of Transactions,458.142
2021-09,Education,Number of Transactions,500.056
2021-10,Education,Number of Transactions,434.616
2021-11,Education,Number of Transactions,426.405
2021-12,Education,Number of Transactions,441.775
2022-01,Education,Number of Transactions,433.25
2022-02,Education,Number of Transactions,431.242
2022-03,Education,Number of Transactions,566.823
2022-04,Education,Number of Transactions,232.179
2022-05,Education,Number of Transactions,368.22
2022-06,Education,Number of Transactions,427.452
2022-07,Education,Number of Transactions,253.24
2022-08,Education,Number of Transactions,659.368
2022-09,Education,Number of Transactions,723.408
2022-10,Education,Number of Transactions,605.911
2022-11,Education,Number of Transactions,471.487
2022-12,Education,Number of Transactions,586.228
2023-01,Education,Number of Transactions,528.978
2023-02,Education,Number of Transactions,499.005
2023-03,Education,Number of Transactions,538.71
2023-04,Education,Number of Transactions,276.624
2023-05,Education,Number of Transactions,593.008
2023-06,Education,Number of Transactions,416.451
2023-07,Education,Number of Transactions,355.938
2023-08,Education,Number of Transactions,817.515
2023-09,Education,Number of Transactions,629.604
2023-10,Education,Number of Transactions,657.233
2023-11,Education,Number of Transactions,573.454
2023-12,Education,Number of Transactions,584.974
2019-01,Education,Sales,1040591.10809
2019-02,Education,Sales,486098.323939998
2019-03,Education,Sales,593100.085009998
2019-04,Education,Sales,693245.273059997
2019-05,Education,Sales,338580.8786
2019-06,Education,Sales,158873.2729
2019-07,Education,Sales,250216.96181
2019-08,Education,Sales,1248276.30606
2019-09,Education,Sales,1451716.48190999
2019-10,Education,Sales,491252.675739997
2019-11,Education,Sales,418330.476259999
2019-12,Education,Sales,591583.264609999
2020-01,Education,Sales,1038907.53215
2020-02,Education,Sales,561335.493189997
2020-03,Education,Sales,302522.165659999
2020-04,Education,Sales,71887.94017
2020-05,Education,Sales,159295.85043
2020-06,Education,Sales,355009.14684
2020-07,Education,Sales,217904.98504
2020-08,Education,Sales,1312220.485
2020-09,Education,Sales,697612.46
2020-10,Education,Sales,288034.655
2020-11,Education,Sales,272593.93115
2020-12,Education,Sales,408173.564
2021-01,Education,Sales,916459.357419995
2021-02,Education,Sales,417978.472039999
2021-03,Education,Sales,410436.461749999
2021-04,Education,Sales,381375.086
2021-05,Education,Sales,272336.05563
2021-06,Education,Sales,239725.72136
2021-07,Education,Sales,174681.09168
2021-08,Education,Sales,1589381.99013999
2021-09,Education,Sales,728702.53
2021-10,Education,Sales,341752.253809999
2021-11,Education,Sales,363488.285929998
2021-12,Education,Sales,652083.952869995
2022-01,Education,Sales,657248.831659997
2022-02,Education,Sales,375636.223859998
2022-03,Education,Sales,688747.2
2022-04,Education,Sales,274274.71952
2022-05,Education,Sales,463901.905159998
2022-06,Education,Sales,724582.551679996
2022-07,Education,Sales,277116.53261
2022-08,Education,Sales,2150147.81032999
2022-09,Education,Sales,1004555.91184
2022-10,Education,Sales,483821.668189998
2022-11,Education,Sales,456250.178579998
2022-12,Education,Sales,901305.299289995
2023-01,Education,Sales,706987.868579996
2023-02,Education,Sales,513848.364759998
2023-03,Education,Sales,717254.635609997
2023-04,Education,Sales,327634.67262
2023-05,Education,Sales,715909.412709997
2023-06,Education,Sales,767840.392329998
2023-07,Education,Sales,423962.941449998
2023-08,Education,Sales,2766759.58020002
2023-09,Education,Sales,725936.684969995
2023-10,Education,Sales,552420.720099998
2023-11,Education,Sales,740802.884259998
2023-12,Education,Sales,710965.910230001
2019-01,Public Utilities,Number of Transactions,846.109
2019-02,Public Utilities,Number of Transactions,861.438
2019-03,Public Utilities,Number of Transactions,1071.022
2019-04,Public Utilities,Number of Transactions,1139.29
2019-05,Public Utilities,Number of Transactions,1219.179
2019-06,Public Utilities,Number of Transactions,1130.382
2019-07,Public Utilities,Number of Transactions,2071.721
2019-08,Public Utilities,Number of Transactions,1798.428
2019-09,Public Utilities,Number of Transactions,2077.06
2019-10,Public Utilities,Number of Transactions,2261.268
2019-11,Public Utilities,Number of Transactions,2135.968
2019-12,Public Utilities,Number of Transactions,2137.213
2020-01,Public Utilities,Number of Transactions,2070.889
2020-02,Public Utilities,Number of Transactions,2074.106
2020-03,Public Utilities,Number of Transactions,1655.622
2020-04,Public Utilities,Number of Transactions,969.376
2020-05,Public Utilities,Number of Transactions,1243.356
2020-06,Public Utilities,Number of Transactions,1924.59
